task,model,index,y_true,y_pred,prob
stockout_risk,GradientBoostingClassifier,21092,0,0,0.0024161100738917677
stockout_risk,GradientBoostingClassifier,21088,0,0,0.0018706690624049
stockout_risk,GradientBoostingClassifier,21016,0,0,0.0019004528802715013
stockout_risk,GradientBoostingClassifier,21046,0,0,0.06236460876184019
stockout_risk,GradientBoostingClassifier,21072,0,0,0.0018162018410180483
stockout_risk,GradientBoostingClassifier,21107,0,0,0.002337828703162583
stockout_risk,GradientBoostingClassifier,21106,0,0,0.047574583674254586
stockout_risk,GradientBoostingClassifier,21115,0,0,0.0016359120157018584
stockout_risk,GradientBoostingClassifier,21033,0,0,0.002755457577091777
stockout_risk,GradientBoostingClassifier,21037,0,0,0.0033559315581610503
stockout_risk,GradientBoostingClassifier,21059,0,0,0.003659743720132817
stockout_risk,GradientBoostingClassifier,21113,0,0,0.15403356165332963
stockout_risk,GradientBoostingClassifier,21103,0,0,0.0028686213277800375
stockout_risk,GradientBoostingClassifier,21049,0,0,0.16064140301447752
stockout_risk,GradientBoostingClassifier,21040,0,0,0.0016360673742831673
stockout_risk,GradientBoostingClassifier,21018,0,0,0.0020131053196877306
stockout_risk,GradientBoostingClassifier,21118,0,0,0.17650136468187752
stockout_risk,GradientBoostingClassifier,21001,0,0,0.0020764258825716818
stockout_risk,GradientBoostingClassifier,21009,0,0,0.0025994487283577533
stockout_risk,GradientBoostingClassifier,21061,0,0,0.04605854156592863
stockout_risk,GradientBoostingClassifier,21036,0,0,0.07462009857504374
stockout_risk,GradientBoostingClassifier,21076,0,0,0.049016048128039946
stockout_risk,GradientBoostingClassifier,21007,0,0,0.0023301807664924644
stockout_risk,GradientBoostingClassifier,21078,0,0,0.0031315477885624525
stockout_risk,GradientBoostingClassifier,21069,1,0,0.15754637074558983
stockout_risk,GradientBoostingClassifier,21004,0,0,0.04490433854977857
stockout_risk,GradientBoostingClassifier,21060,0,0,0.03675775236347095
stockout_risk,GradientBoostingClassifier,21097,0,0,0.0021075035305907885
stockout_risk,GradientBoostingClassifier,21085,0,0,0.0007787685590730101
stockout_risk,GradientBoostingClassifier,21087,0,0,0.0008889853150354638
stockout_risk,GradientBoostingClassifier,21062,0,0,0.001971214802199845
stockout_risk,GradientBoostingClassifier,21086,0,0,0.024171239472043197
stockout_risk,GradientBoostingClassifier,21119,0,0,0.003483117461267379
stockout_risk,GradientBoostingClassifier,21114,0,0,0.2543729566287678
stockout_risk,GradientBoostingClassifier,21045,0,0,0.001777301237333584
stockout_risk,GradientBoostingClassifier,21032,0,0,0.001837318065652411
stockout_risk,GradientBoostingClassifier,21054,0,0,0.002891041084290108
stockout_risk,GradientBoostingClassifier,21029,0,0,0.0030231551039248557
stockout_risk,GradientBoostingClassifier,21038,0,0,0.003046705112841635
stockout_risk,GradientBoostingClassifier,21122,0,0,0.04904776935312977
stockout_risk,GradientBoostingClassifier,21116,0,0,0.00293777446521243
stockout_risk,GradientBoostingClassifier,21071,0,0,0.03661071272947552
stockout_risk,GradientBoostingClassifier,21010,0,0,0.001777301237333584
stockout_risk,GradientBoostingClassifier,21014,0,0,0.002654763068758433
stockout_risk,GradientBoostingClassifier,21005,0,0,0.0015181265726330515
stockout_risk,GradientBoostingClassifier,21105,0,0,0.00151549072312227
stockout_risk,GradientBoostingClassifier,21019,0,0,0.04490433854977857
stockout_risk,GradientBoostingClassifier,21026,0,0,0.04638355265393611
stockout_risk,GradientBoostingClassifier,21063,0,0,0.05811832147305464
stockout_risk,GradientBoostingClassifier,21020,0,0,0.001223300677073603
stockout_risk,GradientBoostingClassifier,21077,0,0,0.04861985627467298
stockout_risk,GradientBoostingClassifier,21091,0,0,0.0023342905179927825
stockout_risk,GradientBoostingClassifier,21050,0,0,0.001790051115250606
stockout_risk,GradientBoostingClassifier,21109,0,0,0.13372657507022204
stockout_risk,GradientBoostingClassifier,21031,0,0,0.002256488947839393
stockout_risk,GradientBoostingClassifier,21079,0,0,0.003323194510293424
stockout_risk,GradientBoostingClassifier,21104,0,0,0.0022031282448022674
stockout_risk,GradientBoostingClassifier,21073,0,0,0.002339623531876484
stockout_risk,GradientBoostingClassifier,21013,0,0,0.0027730600893671213
stockout_risk,GradientBoostingClassifier,21110,0,0,0.0020935014809504004
stockout_risk,GradientBoostingClassifier,21068,0,0,0.0025980313339027863
stockout_risk,GradientBoostingClassifier,21044,0,0,0.0021167245872689084
stockout_risk,GradientBoostingClassifier,21023,0,0,0.0019815148332740225
stockout_risk,GradientBoostingClassifier,21095,0,0,0.001680457368085142
stockout_risk,GradientBoostingClassifier,21052,0,0,0.047487122429441614
stockout_risk,GradientBoostingClassifier,21057,0,0,0.002106444250887226
stockout_risk,GradientBoostingClassifier,21035,0,0,0.0019659509184950445
stockout_risk,GradientBoostingClassifier,21120,0,0,0.001761111312520226
stockout_risk,GradientBoostingClassifier,21034,0,0,0.0020308701894834347
stockout_risk,GradientBoostingClassifier,21124,0,0,0.16467242666295653
stockout_risk,GradientBoostingClassifier,21093,0,0,0.0028057210145587355
stockout_risk,GradientBoostingClassifier,21058,0,0,0.08026384151467025
stockout_risk,GradientBoostingClassifier,21074,0,0,0.0022728531012090637
stockout_risk,GradientBoostingClassifier,21121,0,0,0.05062427207122366
stockout_risk,GradientBoostingClassifier,21003,0,0,0.047499861262412735
stockout_risk,GradientBoostingClassifier,21012,0,0,0.0025552407069675044
stockout_risk,GradientBoostingClassifier,21028,0,0,0.0020232098938560445
stockout_risk,GradientBoostingClassifier,21051,0,0,0.04783912729085043
stockout_risk,GradientBoostingClassifier,21111,0,0,0.00293777446521243
stockout_risk,GradientBoostingClassifier,21112,0,0,0.0029674721796710602
stockout_risk,GradientBoostingClassifier,21025,0,0,0.03701967957662157
stockout_risk,GradientBoostingClassifier,21002,0,0,0.023689886163224455
stockout_risk,GradientBoostingClassifier,21066,0,0,0.049016048128039946
stockout_risk,GradientBoostingClassifier,21021,0,0,0.04448983940042764
stockout_risk,GradientBoostingClassifier,21098,0,0,0.0028057210145587355
stockout_risk,GradientBoostingClassifier,21083,0,0,0.0024580515441862804
stockout_risk,GradientBoostingClassifier,21102,0,0,0.0026854285796893617
stockout_risk,GradientBoostingClassifier,21024,0,0,0.002376909602714287
stockout_risk,GradientBoostingClassifier,21081,0,0,0.002256488947839393
stockout_risk,GradientBoostingClassifier,21042,0,0,0.001971214802199845
stockout_risk,GradientBoostingClassifier,21075,0,0,0.001777301237333584
stockout_risk,GradientBoostingClassifier,21011,0,0,0.06648402609640705
stockout_risk,GradientBoostingClassifier,21117,0,0,0.0035825294013689187
stockout_risk,GradientBoostingClassifier,21017,0,0,0.0016109598054342331
stockout_risk,GradientBoostingClassifier,21099,0,0,0.07965063232275649
stockout_risk,GradientBoostingClassifier,21006,0,0,0.04605854156592863
stockout_risk,GradientBoostingClassifier,21080,0,0,0.001464939560946453
stockout_risk,GradientBoostingClassifier,21064,0,0,0.07666630799362738
stockout_risk,GradientBoostingClassifier,21065,0,0,0.001777301237333584
stockout_risk,GradientBoostingClassifier,21041,0,0,0.001968230373940113
stockout_risk,GradientBoostingClassifier,21048,0,0,0.0028053135290185887
stockout_risk,GradientBoostingClassifier,21008,0,0,0.0022972370154288233
stockout_risk,GradientBoostingClassifier,21030,0,0,0.03349511246660139
stockout_risk,GradientBoostingClassifier,21082,0,0,0.002241842136515315
stockout_risk,GradientBoostingClassifier,21089,0,0,0.0019815148332740225
stockout_risk,GradientBoostingClassifier,21178,0,0,0.002476059951917729
stockout_risk,GradientBoostingClassifier,21231,0,0,0.0017845871483430351
stockout_risk,GradientBoostingClassifier,21222,0,0,0.0019241958418585302
stockout_risk,GradientBoostingClassifier,21241,0,0,0.002271937062411674
stockout_risk,GradientBoostingClassifier,21216,0,0,0.0017845871483430351
stockout_risk,GradientBoostingClassifier,21169,0,0,0.0019254099652322866
stockout_risk,GradientBoostingClassifier,21190,0,0,0.0013486191431332432
stockout_risk,GradientBoostingClassifier,21161,0,0,0.0018138724508728978
stockout_risk,GradientBoostingClassifier,21201,0,0,0.0017818290704840565
stockout_risk,GradientBoostingClassifier,21132,0,0,0.0018669321807222858
stockout_risk,GradientBoostingClassifier,21203,0,0,0.11602996203766704
stockout_risk,GradientBoostingClassifier,21191,0,0,0.0017818290704840565
stockout_risk,GradientBoostingClassifier,21162,0,0,0.0023852120486812164
stockout_risk,GradientBoostingClassifier,21185,0,0,0.0012416706292990313
stockout_risk,GradientBoostingClassifier,21146,0,0,0.03455322087591913
stockout_risk,GradientBoostingClassifier,21193,0,0,0.12011418407110713
stockout_risk,GradientBoostingClassifier,21235,0,0,0.10981151447256783
stockout_risk,GradientBoostingClassifier,21207,0,0,0.0018600371855794068
stockout_risk,GradientBoostingClassifier,21151,0,0,0.001725075433146058
stockout_risk,GradientBoostingClassifier,21188,0,0,0.0018160668992863883
stockout_risk,GradientBoostingClassifier,21175,0,0,0.0013927461809173955
stockout_risk,GradientBoostingClassifier,21145,0,0,0.024841593209373968
stockout_risk,GradientBoostingClassifier,21147,0,0,0.0014549851545089204
stockout_risk,GradientBoostingClassifier,21220,0,0,0.0012845272864037075
stockout_risk,GradientBoostingClassifier,21142,0,0,0.0012905100633941922
stockout_risk,GradientBoostingClassifier,21242,0,0,0.0020661762871231745
stockout_risk,GradientBoostingClassifier,21227,0,0,0.00208980912558842
stockout_risk,GradientBoostingClassifier,21144,0,0,0.0015663708055257126
stockout_risk,GradientBoostingClassifier,21148,0,0,0.0015663708055257126
stockout_risk,GradientBoostingClassifier,21195,0,0,0.0009339241013888191
stockout_risk,GradientBoostingClassifier,21217,0,0,0.0019241958418585302
stockout_risk,GradientBoostingClassifier,21229,0,0,0.10510043741885203
stockout_risk,GradientBoostingClassifier,21149,0,0,0.05687765035886872
stockout_risk,GradientBoostingClassifier,21206,0,0,0.001725075433146058
stockout_risk,GradientBoostingClassifier,21138,0,0,0.13169310184117372
stockout_risk,GradientBoostingClassifier,21129,0,0,0.0015663708055257126
stockout_risk,GradientBoostingClassifier,21204,0,0,0.0024399108171914213
stockout_risk,GradientBoostingClassifier,21131,0,0,0.001725075433146058
stockout_risk,GradientBoostingClassifier,21163,0,0,0.14237694654732433
stockout_risk,GradientBoostingClassifier,21171,0,0,0.0021153664023121524
stockout_risk,GradientBoostingClassifier,21155,0,0,0.0012823027876251985
stockout_risk,GradientBoostingClassifier,21218,0,0,0.05881752068464065
stockout_risk,GradientBoostingClassifier,21239,0,0,0.0028374451447623953
stockout_risk,GradientBoostingClassifier,21154,0,0,0.13276677602758535
stockout_risk,GradientBoostingClassifier,21194,0,0,0.002019354995234844
stockout_risk,GradientBoostingClassifier,21186,0,0,0.001725075433146058
stockout_risk,GradientBoostingClassifier,21211,0,0,0.0012631422615634218
stockout_risk,GradientBoostingClassifier,21134,0,0,0.0019432634640861926
stockout_risk,GradientBoostingClassifier,21152,0,0,0.001955810312044566
stockout_risk,GradientBoostingClassifier,21214,0,0,0.03581925291962074
stockout_risk,GradientBoostingClassifier,21159,0,0,0.0019354740022691596
stockout_risk,GradientBoostingClassifier,21182,0,0,0.0018600371855794068
stockout_risk,GradientBoostingClassifier,21156,0,0,0.001725075433146058
stockout_risk,GradientBoostingClassifier,21224,0,0,0.06442607176921884
stockout_risk,GradientBoostingClassifier,21234,0,0,0.002452943652424731
stockout_risk,GradientBoostingClassifier,21198,0,0,0.0018495917635002724
stockout_risk,GradientBoostingClassifier,21202,0,0,0.0020201395857039756
stockout_risk,GradientBoostingClassifier,21183,0,0,0.0019432634640861926
stockout_risk,GradientBoostingClassifier,21248,0,0,0.0019308592362777823
stockout_risk,GradientBoostingClassifier,21226,0,0,0.0021883128746397742
stockout_risk,GradientBoostingClassifier,21130,0,0,0.0012823027876251985
stockout_risk,GradientBoostingClassifier,21210,0,0,0.0009297354657420708
stockout_risk,GradientBoostingClassifier,21166,0,0,0.001725075433146058
stockout_risk,GradientBoostingClassifier,21212,0,0,0.0008995398278306166
stockout_risk,GradientBoostingClassifier,21237,0,0,0.002553831249287539
stockout_risk,GradientBoostingClassifier,21187,0,0,0.0016223415883842912
stockout_risk,GradientBoostingClassifier,21173,0,0,0.0021292054714332114
stockout_risk,GradientBoostingClassifier,21244,0,0,0.0026298894995193025
stockout_risk,GradientBoostingClassifier,21236,0,0,0.002180988577671267
stockout_risk,GradientBoostingClassifier,21170,0,0,0.0013486191431332432
stockout_risk,GradientBoostingClassifier,21221,0,0,0.0017845871483430351
stockout_risk,GradientBoostingClassifier,21157,0,0,0.0018600371855794068
stockout_risk,GradientBoostingClassifier,21179,0,0,0.13654501349440043
stockout_risk,GradientBoostingClassifier,21137,0,0,0.041446140216702614
stockout_risk,GradientBoostingClassifier,21219,0,0,0.07322342754836127
stockout_risk,HistGradientBoostingClassifier,21096,0,0,0.0002612918289344998
stockout_risk,HistGradientBoostingClassifier,21000,0,0,0.00016743787092815665
stockout_risk,HistGradientBoostingClassifier,21067,0,0,0.0001979568663594876
stockout_risk,HistGradientBoostingClassifier,21055,0,0,0.00016895228353930495
stockout_risk,HistGradientBoostingClassifier,21039,0,0,0.00016288155354300863
stockout_risk,HistGradientBoostingClassifier,21094,0,0,0.0001387045222891993
stockout_risk,HistGradientBoostingClassifier,21101,0,0,0.0211542579754032
stockout_risk,HistGradientBoostingClassifier,21053,0,0,0.0003840862447729462
stockout_risk,HistGradientBoostingClassifier,21043,0,0,0.00019835453578003157
stockout_risk,HistGradientBoostingClassifier,21100,0,0,0.0001882872619843043
stockout_risk,HistGradientBoostingClassifier,21027,0,0,0.00017785040465992968
stockout_risk,HistGradientBoostingClassifier,21084,0,0,0.0001965860723487652
stockout_risk,HistGradientBoostingClassifier,21047,0,0,0.05060300997734771
stockout_risk,HistGradientBoostingClassifier,21123,0,0,0.000187373052233179
stockout_risk,HistGradientBoostingClassifier,21022,0,0,0.00021433357751582198
stockout_risk,HistGradientBoostingClassifier,21108,0,0,0.00015238876024718413
stockout_risk,HistGradientBoostingClassifier,21015,0,0,0.00016895861379498926
stockout_risk,HistGradientBoostingClassifier,21090,0,0,0.01951113239742158
stockout_risk,HistGradientBoostingClassifier,21070,0,0,0.00015566625649643032
stockout_risk,HistGradientBoostingClassifier,21056,0,0,0.03209981115933152
stockout_risk,HistGradientBoostingClassifier,21092,0,0,0.00016592677937218975
stockout_risk,HistGradientBoostingClassifier,21088,0,0,0.00018780465163033296
stockout_risk,HistGradientBoostingClassifier,21016,0,0,0.00016414794252157656
stockout_risk,HistGradientBoostingClassifier,21046,0,0,0.052976118297748453
stockout_risk,HistGradientBoostingClassifier,21072,0,0,0.00017519764185322398
stockout_risk,HistGradientBoostingClassifier,21107,0,0,0.00014984890312358138
stockout_risk,HistGradientBoostingClassifier,21106,0,0,0.016415480305907434
stockout_risk,HistGradientBoostingClassifier,21115,0,0,0.0001573364464213142
stockout_risk,HistGradientBoostingClassifier,21033,0,0,0.00016853552366843087
stockout_risk,HistGradientBoostingClassifier,21037,0,0,0.00022559025729980973
stockout_risk,HistGradientBoostingClassifier,21059,0,0,0.00033336358710312977
stockout_risk,HistGradientBoostingClassifier,21113,0,0,0.236658385376985
stockout_risk,HistGradientBoostingClassifier,21103,0,0,0.00021423410631877992
stockout_risk,HistGradientBoostingClassifier,21049,0,0,0.10615827413849814
stockout_risk,HistGradientBoostingClassifier,21040,0,0,0.00016891222524861047
stockout_risk,HistGradientBoostingClassifier,21018,0,0,0.000169650546207647
stockout_risk,HistGradientBoostingClassifier,21118,0,0,0.14475904834486578
stockout_risk,HistGradientBoostingClassifier,21001,0,0,0.00020592243436113355
stockout_risk,HistGradientBoostingClassifier,21009,0,0,0.00018440299462503976
stockout_risk,HistGradientBoostingClassifier,21061,0,0,0.010327581866206668
stockout_risk,HistGradientBoostingClassifier,21036,0,0,0.01744444534597213
stockout_risk,HistGradientBoostingClassifier,21076,0,0,0.020740350331968277
stockout_risk,HistGradientBoostingClassifier,21007,0,0,0.00018955152339238132
stockout_risk,HistGradientBoostingClassifier,21078,0,0,0.00025504111780723317
stockout_risk,HistGradientBoostingClassifier,21069,1,0,0.05754621780245119
stockout_risk,HistGradientBoostingClassifier,21004,0,0,0.020829254932133293
stockout_risk,HistGradientBoostingClassifier,21060,0,0,0.009977274415672692
stockout_risk,HistGradientBoostingClassifier,21097,0,0,0.0001719200554799355
stockout_risk,HistGradientBoostingClassifier,21085,0,0,0.00014927335834327945
stockout_risk,HistGradientBoostingClassifier,21087,0,0,0.0001423570050392064
stockout_risk,HistGradientBoostingClassifier,21062,0,0,0.00015721362724020334
stockout_risk,HistGradientBoostingClassifier,21086,0,0,0.008559464419708568
stockout_risk,HistGradientBoostingClassifier,21119,0,0,0.00019965027758435543
stockout_risk,HistGradientBoostingClassifier,21114,0,0,0.12923748962517376
stockout_risk,HistGradientBoostingClassifier,21045,0,0,0.0001882872619843043
stockout_risk,HistGradientBoostingClassifier,21032,0,0,0.000297074654290251
stockout_risk,HistGradientBoostingClassifier,21054,0,0,0.00023180185629928274
stockout_risk,HistGradientBoostingClassifier,21029,0,0,0.00018723906922718287
stockout_risk,HistGradientBoostingClassifier,21038,0,0,0.000226645780442286
stockout_risk,HistGradientBoostingClassifier,21122,0,0,0.040355999623437964
stockout_risk,HistGradientBoostingClassifier,21116,0,0,0.0002428462289131829
stockout_risk,HistGradientBoostingClassifier,21071,0,0,0.012560304654540238
stockout_risk,HistGradientBoostingClassifier,21010,0,0,0.00019749241350602484
stockout_risk,HistGradientBoostingClassifier,21014,0,0,0.00021216933593690474
stockout_risk,HistGradientBoostingClassifier,21005,0,0,0.0001738263222704645
stockout_risk,HistGradientBoostingClassifier,21105,0,0,0.0002642684766032109
stockout_risk,HistGradientBoostingClassifier,21019,0,0,0.02255699506871198
stockout_risk,HistGradientBoostingClassifier,21026,0,0,0.017026420775308707
stockout_risk,HistGradientBoostingClassifier,21063,0,0,0.022060112662453175
stockout_risk,HistGradientBoostingClassifier,21020,0,0,0.0001604477993480317
stockout_risk,HistGradientBoostingClassifier,21077,0,0,0.024449275589043574
stockout_risk,HistGradientBoostingClassifier,21091,0,0,0.0002595198186964638
stockout_risk,HistGradientBoostingClassifier,21050,0,0,0.00020325046219232145
stockout_risk,HistGradientBoostingClassifier,21109,0,0,0.07080560505229473
stockout_risk,HistGradientBoostingClassifier,21031,0,0,0.0001814940875991571
stockout_risk,HistGradientBoostingClassifier,21079,0,0,0.00019565340003784167
stockout_risk,HistGradientBoostingClassifier,21104,0,0,0.00026976789010462566
stockout_risk,HistGradientBoostingClassifier,21073,0,0,0.0001807505711394824
stockout_risk,HistGradientBoostingClassifier,21013,0,0,0.00018561857083504538
stockout_risk,HistGradientBoostingClassifier,21110,0,0,0.00012089707905032811
stockout_risk,HistGradientBoostingClassifier,21068,0,0,0.0001972279095652736
stockout_risk,HistGradientBoostingClassifier,21044,0,0,0.0001544710986161426
stockout_risk,HistGradientBoostingClassifier,21023,0,0,0.00021152611447552985
stockout_risk,HistGradientBoostingClassifier,21095,0,0,0.0002823363796982318
stockout_risk,HistGradientBoostingClassifier,21052,0,0,0.023867671127481765
stockout_risk,HistGradientBoostingClassifier,21057,0,0,0.0001994791336605083
stockout_risk,HistGradientBoostingClassifier,21035,0,0,0.00018460806845757582
stockout_risk,HistGradientBoostingClassifier,21120,0,0,0.00017570939519672156
stockout_risk,HistGradientBoostingClassifier,21034,0,0,0.00018885455491836055
stockout_risk,HistGradientBoostingClassifier,21124,0,0,0.15135147562493106
stockout_risk,HistGradientBoostingClassifier,21093,0,0,0.0001870252606067605
stockout_risk,HistGradientBoostingClassifier,21058,0,0,0.03201021447403943
stockout_risk,HistGradientBoostingClassifier,21074,0,0,0.00019328425292950503
stockout_risk,HistGradientBoostingClassifier,21121,0,0,0.020785642333812353
stockout_risk,HistGradientBoostingClassifier,21003,0,0,0.022682224036501105
stockout_risk,HistGradientBoostingClassifier,21012,0,0,0.00021587098666163274
stockout_risk,HistGradientBoostingClassifier,21028,0,0,0.00018010259856312676
stockout_risk,HistGradientBoostingClassifier,21051,0,0,0.023374267977865498
stockout_risk,HistGradientBoostingClassifier,21111,0,0,0.00015208732431524393
stockout_risk,HistGradientBoostingClassifier,21112,0,0,0.00019706102351493848
stockout_risk,HistGradientBoostingClassifier,21025,0,0,0.013357826741378212
stockout_risk,HistGradientBoostingClassifier,21002,0,0,0.01333884848625859
stockout_risk,HistGradientBoostingClassifier,21066,0,0,0.024508803401624053
stockout_risk,HistGradientBoostingClassifier,21021,0,0,0.01594447146919861
stockout_risk,HistGradientBoostingClassifier,21098,0,0,0.00040175995203625155
stockout_risk,HistGradientBoostingClassifier,21083,0,0,0.00014154425967486834
stockout_risk,HistGradientBoostingClassifier,21102,0,0,0.00019727798420325174
stockout_risk,HistGradientBoostingClassifier,21024,0,0,0.0004989501542872458
stockout_risk,HistGradientBoostingClassifier,21081,0,0,0.0001814940875991571
stockout_risk,HistGradientBoostingClassifier,21042,0,0,0.00014430486634876865
stockout_risk,HistGradientBoostingClassifier,21075,0,0,0.0001757299223202001
stockout_risk,HistGradientBoostingClassifier,21011,0,0,0.02000902206409977
stockout_risk,HistGradientBoostingClassifier,21117,0,0,0.00022347180325952692
stockout_risk,HistGradientBoostingClassifier,21017,0,0,0.00017842142782503243
stockout_risk,HistGradientBoostingClassifier,21099,0,0,0.030235147590487763
stockout_risk,HistGradientBoostingClassifier,21006,0,0,0.017266224427925893
stockout_risk,HistGradientBoostingClassifier,21080,0,0,0.0001589292462240556
stockout_risk,HistGradientBoostingClassifier,21064,0,0,0.023914924867177664
stockout_risk,HistGradientBoostingClassifier,21065,0,0,0.00014670368901297578
stockout_risk,HistGradientBoostingClassifier,21041,0,0,0.00014466159202370643
stockout_risk,HistGradientBoostingClassifier,21048,0,0,0.00019561702340601279
stockout_risk,HistGradientBoostingClassifier,21008,0,0,0.00018782116140466282
stockout_risk,HistGradientBoostingClassifier,21030,0,0,0.010763882565409041
stockout_risk,HistGradientBoostingClassifier,21082,0,0,0.0002953134821654401
stockout_risk,HistGradientBoostingClassifier,21089,0,0,0.0002203520222212643
stockout_risk,HistGradientBoostingClassifier,21178,0,0,0.0002686672069177762
stockout_risk,HistGradientBoostingClassifier,21231,0,0,0.00017021360555540045
stockout_risk,HistGradientBoostingClassifier,21222,0,0,0.00012694425600142853
stockout_risk,HistGradientBoostingClassifier,21241,0,0,0.00022850453108262675
stockout_risk,HistGradientBoostingClassifier,21216,0,0,0.00018450916174942762
stockout_risk,HistGradientBoostingClassifier,21169,0,0,0.0001399717870694225
stockout_risk,HistGradientBoostingClassifier,21190,0,0,0.00011186287304958492
stockout_risk,HistGradientBoostingClassifier,21161,0,0,9.541761128492884e-05
stockout_risk,HistGradientBoostingClassifier,21201,0,0,0.0001251410455734693
stockout_risk,HistGradientBoostingClassifier,21132,0,0,0.0002455937142735647
stockout_risk,HistGradientBoostingClassifier,21203,0,0,0.09117248362271635
stockout_risk,HistGradientBoostingClassifier,21191,0,0,0.00016904845698996628
stockout_risk,HistGradientBoostingClassifier,21162,0,0,0.00028147495927278315
stockout_risk,HistGradientBoostingClassifier,21185,0,0,0.0001124530925189944
stockout_risk,HistGradientBoostingClassifier,21146,0,0,0.008137264787545244
stockout_risk,HistGradientBoostingClassifier,21193,0,0,0.15193218730869218
stockout_risk,HistGradientBoostingClassifier,21235,0,0,0.042340834643667835
stockout_risk,HistGradientBoostingClassifier,21207,0,0,0.00017920008458148306
stockout_risk,HistGradientBoostingClassifier,21151,0,0,0.00010940233762269549
stockout_risk,HistGradientBoostingClassifier,21188,0,0,0.00012981152448901873
stockout_risk,HistGradientBoostingClassifier,21175,0,0,0.00017584117990603396
stockout_risk,HistGradientBoostingClassifier,21145,0,0,0.004980302457745439
stockout_risk,HistGradientBoostingClassifier,21147,0,0,0.00024354362174533166
stockout_risk,HistGradientBoostingClassifier,21220,0,0,0.0001332313999763493
stockout_risk,HistGradientBoostingClassifier,21142,0,0,0.00032559632699087285
stockout_risk,HistGradientBoostingClassifier,21242,0,0,0.00010467803305996438
stockout_risk,HistGradientBoostingClassifier,21227,0,0,0.00017410435779214217
stockout_risk,HistGradientBoostingClassifier,21144,0,0,0.00016652098838031742
stockout_risk,HistGradientBoostingClassifier,21148,0,0,0.00017534558324926687
stockout_risk,HistGradientBoostingClassifier,21195,0,0,9.386519751932401e-05
stockout_risk,HistGradientBoostingClassifier,21217,0,0,0.0002079854089682939
stockout_risk,HistGradientBoostingClassifier,21229,0,0,0.07836227578999781
stockout_risk,HistGradientBoostingClassifier,21149,0,0,0.0332150053654985
stockout_risk,HistGradientBoostingClassifier,21206,0,0,0.00011782761786567332
stockout_risk,HistGradientBoostingClassifier,21138,0,0,0.08675728060566731
stockout_risk,HistGradientBoostingClassifier,21129,0,0,0.00015941381759860163
stockout_risk,HistGradientBoostingClassifier,21204,0,0,0.00017019046020782906
stockout_risk,HistGradientBoostingClassifier,21131,0,0,0.00010030372719870017
stockout_risk,HistGradientBoostingClassifier,21163,0,0,0.037779932782564314
stockout_risk,HistGradientBoostingClassifier,21171,0,0,0.0002311816813659621
stockout_risk,HistGradientBoostingClassifier,21155,0,0,0.00013772045923145975
stockout_risk,HistGradientBoostingClassifier,21218,0,0,0.022713612874651172
stockout_risk,HistGradientBoostingClassifier,21239,0,0,0.0001777094541083113
stockout_risk,HistGradientBoostingClassifier,21154,0,0,0.06462403796982347
stockout_risk,HistGradientBoostingClassifier,21194,0,0,9.817533078657028e-05
stockout_risk,HistGradientBoostingClassifier,21186,0,0,8.06778384184388e-05
stockout_risk,HistGradientBoostingClassifier,21211,0,0,8.903031870863417e-05
stockout_risk,HistGradientBoostingClassifier,21134,0,0,0.00011825184341130938
stockout_risk,HistGradientBoostingClassifier,21152,0,0,0.00020328444852793756
stockout_risk,HistGradientBoostingClassifier,21214,0,0,0.01498398807208183
stockout_risk,HistGradientBoostingClassifier,21159,0,0,0.00013714904382020637
stockout_risk,HistGradientBoostingClassifier,21182,0,0,0.0001535481709934089
stockout_risk,HistGradientBoostingClassifier,21156,0,0,0.00011782761786567332
stockout_risk,HistGradientBoostingClassifier,21224,0,0,0.02437630841125199
stockout_risk,HistGradientBoostingClassifier,21234,0,0,0.00022901995411305675
stockout_risk,HistGradientBoostingClassifier,21198,0,0,0.0001881520083340069
stockout_risk,HistGradientBoostingClassifier,21202,0,0,0.00015965570055931545
stockout_risk,HistGradientBoostingClassifier,21183,0,0,0.00012749075966462408
stockout_risk,HistGradientBoostingClassifier,21248,0,0,0.00016490953481800564
stockout_risk,HistGradientBoostingClassifier,21226,0,0,0.00010368736280201446
stockout_risk,HistGradientBoostingClassifier,21130,0,0,0.00018313636190949763
stockout_risk,HistGradientBoostingClassifier,21210,0,0,0.00015590288520169783
stockout_risk,HistGradientBoostingClassifier,21166,0,0,8.842006706508817e-05
stockout_risk,HistGradientBoostingClassifier,21212,0,0,0.00041017531338865865
stockout_risk,HistGradientBoostingClassifier,21237,0,0,0.00011469493336760376
stockout_risk,HistGradientBoostingClassifier,21187,0,0,0.00011454484866448137
stockout_risk,HistGradientBoostingClassifier,21173,0,0,0.00012686800657184258
stockout_risk,HistGradientBoostingClassifier,21244,0,0,0.00012343207909593505
stockout_risk,HistGradientBoostingClassifier,21236,0,0,9.825379024530377e-05
stockout_risk,HistGradientBoostingClassifier,21170,0,0,0.00032578328399236566
stockout_risk,HistGradientBoostingClassifier,21221,0,0,0.0001857690918158351
stockout_risk,HistGradientBoostingClassifier,21157,0,0,0.00018026891173599503
stockout_risk,HistGradientBoostingClassifier,21179,0,0,0.045694105047838184
stockout_risk,HistGradientBoostingClassifier,21137,0,0,0.02383560578846889
stockout_risk,HistGradientBoostingClassifier,21219,0,0,0.03165746224206506
late_delivery_risk,LogisticRegression,21096,0,0,0.0008069529094507765
